vivienda_id,tecnico_id,fecha,tipo,avance_verificado,estado_relevado,observacion,diferencia_ong
SIM-2025-2421,1,28-08-2026,primera,82,Avanzada,Obra próxima a finalizar.,9
SIM-2025-2421,1,28-08-2026,segunda,96,Avanzada,Calidad de construcción satisfactoria.,-5
SIM-2025-2422,4,28-08-2026,primera,41,Avanzada,Se verificó avance conforme al cronograma.,-6
SIM-2025-2422,4,28-08-2026,segunda,41,Avanzada,Obra en progreso normal.,4
SIM-2026-2424,3,28-08-2026,primera,24,Iniciada,,7
SIM-2025-2425,6,28-08-2026,primera,10,Iniciada,Equipo de trabajo reducido.,-3
SIM-2025-2425,6,28-08-2026,segunda,10,Iniciada,Sin actividad registrada en visita.,1
SIM-2025-2427,1,28-08-2026,primera,12,Iniciada,,9
SIM-2026-2430,1,28-08-2026,primera,23,Iniciada,,9
SIM-2026-2430,1,28-08-2026,segunda,32,Iniciada,,0
SIM-2025-2434,3,28-08-2026,primera,39,Avanzada,"Materiales en obra, trabajo activo.",6
SIM-2025-2439,1,28-08-2026,primera,13,Iniciada,,3
SIM-2025-2439,1,28-08-2026,segunda,14,Iniciada,,2
SIM-2025-2442,5,28-08-2026,primera,39,Avanzada,,12
SIM-2026-2447,1,28-08-2026,primera,6,Iniciada,Terreno con problemas de acceso.,5
SIM-2026-2447,1,28-08-2026,segunda,10,Iniciada,,1
SIM-2026-2449,2,28-08-2026,primera,52,Avanzada,"Materiales en obra, trabajo activo.",12
SIM-2026-2449,2,28-08-2026,segunda,55,Avanzada,,9
SIM-2025-2451,1,28-08-2026,primera,10,Iniciada,,6
SIM-2025-2453,4,28-08-2026,primera,14,Iniciada,,6
SIM-2025-2455,4,28-08-2026,primera,34,Iniciada,Obra en progreso normal.,3
SIM-2025-2455,4,28-08-2026,segunda,42,Avanzada,Obra en progreso normal.,-5
SIM-2026-2460,1,28-08-2026,primera,18,Iniciada,Sin actividad registrada en visita.,0
SIM-2026-2460,1,28-08-2026,segunda,18,Iniciada,,6
SIM-2025-2463,1,28-08-2026,primera,24,Iniciada,,-3
SIM-2025-2463,1,28-08-2026,segunda,24,Iniciada,Equipo de trabajo reducido.,7
SIM-2026-2466,4,28-08-2026,primera,63,Avanzada,"Materiales en obra, trabajo activo.",3
SIM-2026-2469,1,28-08-2026,primera,64,Avanzada,Se verificó avance conforme al cronograma.,-5
SIM-2026-2470,1,28-08-2026,primera,11,Iniciada,Sin actividad registrada en visita.,2
SIM-2026-2470,1,28-08-2026,segunda,14,Iniciada,,-1
SIM-2026-2472,1,28-08-2026,primera,20,Iniciada,Equipo de trabajo reducido.,-2
SIM-2026-2472,1,28-08-2026,segunda,20,Iniciada,,-1
SIM-2025-2483,3,28-08-2026,primera,49,Avanzada,Obra en progreso normal.,-4
SIM-2025-2483,3,28-08-2026,segunda,49,Avanzada,,4
SIM-2025-2484,5,28-08-2026,primera,43,Avanzada,Se verificó avance conforme al cronograma.,6
SIM-2026-2487,3,28-08-2026,primera,0,Iniciada,Terreno con problemas de acceso.,13
SIM-2026-2488,4,28-08-2026,primera,15,Iniciada,Equipo de trabajo reducido.,11
SIM-2026-2488,4,28-08-2026,segunda,20,Iniciada,Equipo de trabajo reducido.,6
SIM-2025-2495,4,28-08-2026,primera,0,Iniciada,,15
SIM-2025-2501,3,28-08-2026,primera,0,Iniciada,Terreno con problemas de acceso.,15
SIM-2025-2501,3,28-08-2026,segunda,4,Iniciada,,7
SIM-2026-2503,1,28-08-2026,primera,57,Avanzada,,15
SIM-2026-2503,1,28-08-2026,segunda,69,Avanzada,Se verificó avance conforme al cronograma.,3
SIM-2025-2507,6,28-08-2026,primera,82,Avanzada,"Terminaciones en curso, sin observaciones.",4
SIM-2025-2507,6,28-08-2026,segunda,91,Avanzada,,-5
SIM-2026-2509,1,28-08-2026,primera,26,Iniciada,Sin actividad registrada en visita.,13
SIM-2026-2509,1,28-08-2026,segunda,43,Avanzada,Se verificó avance conforme al cronograma.,-4
SIM-2026-2511,3,28-08-2026,primera,7,Iniciada,Terreno con problemas de acceso.,-3
SIM-2026-2511,3,28-08-2026,segunda,7,Iniciada,Sin actividad registrada en visita.,9
SIM-2025-2516,2,28-08-2026,primera,57,Avanzada,,-3
SIM-2025-2516,2,28-08-2026,segunda,57,Avanzada,,5
SIM-2025-2518,1,28-08-2026,primera,55,Avanzada,,-6
SIM-2025-2519,1,28-08-2026,primera,78,Avanzada,"Terminaciones en curso, sin observaciones.",-3
SIM-2026-2522,5,28-08-2026,primera,67,Avanzada,Se verificó avance conforme al cronograma.,13
SIM-2025-2523,1,28-08-2026,primera,5,Iniciada,Terreno con problemas de acceso.,9
SIM-2025-2524,1,28-08-2026,primera,0,Iniciada,Terreno con problemas de acceso.,15
SIM-2025-2524,1,28-08-2026,segunda,7,Iniciada,Sin actividad registrada en visita.,7
SIM-2023-2525,1,28-08-2026,primera,0,Iniciada,,14
SIM-2025-2526,4,28-08-2026,primera,17,Iniciada,,-2
SIM-2025-2529,2,28-08-2026,primera,19,Iniciada,Equipo de trabajo reducido.,-5
SIM-2025-2529,2,28-08-2026,segunda,19,Iniciada,Equipo de trabajo reducido.,6
SIM-2025-2536,1,28-08-2026,primera,21,Iniciada,Sin actividad registrada en visita.,-3
SIM-2025-2536,1,28-08-2026,segunda,22,Iniciada,Obra paralizada por falta de materiales.,-4
SIM-2025-2537,1,28-08-2026,primera,6,Iniciada,,-1
SIM-2025-2537,1,28-08-2026,segunda,6,Iniciada,,7
SIM-2025-2540,1,28-08-2026,primera,11,Iniciada,,0
SIM-2024-2542,6,28-08-2026,primera,7,Iniciada,Terreno con problemas de acceso.,5
SIM-2024-2542,6,28-08-2026,segunda,8,Iniciada,Equipo de trabajo reducido.,4
SIM-2023-2545,1,28-08-2026,primera,0,Iniciada,,10
SIM-2023-2545,1,28-08-2026,segunda,12,Iniciada,,-2
SIM-2025-2547,6,28-08-2026,primera,64,Avanzada,Se verificó avance conforme al cronograma.,4
SIM-2025-2547,6,28-08-2026,segunda,72,Avanzada,Calidad de construcción satisfactoria.,-4
SIM-2024-2550,1,28-08-2026,primera,47,Avanzada,"Materiales en obra, trabajo activo.",-7
SIM-2025-2551,1,28-08-2026,primera,4,Iniciada,,12
SIM-2025-2551,1,28-08-2026,segunda,12,Iniciada,Obra paralizada por falta de materiales.,4
SIM-2025-2562,1,28-08-2026,primera,74,Avanzada,"Terminaciones en curso, sin observaciones.",0
SIM-2025-2568,3,28-08-2026,primera,0,Iniciada,Obra paralizada por falta de materiales.,13
SIM-2025-2569,1,28-08-2026,primera,59,Avanzada,,5
SIM-2026-2571,1,28-08-2026,primera,11,Iniciada,,6
SIM-2025-2572,3,28-08-2026,primera,1,Iniciada,Terreno con problemas de acceso.,13
SIM-2025-2573,1,28-08-2026,primera,12,Iniciada,Terreno con problemas de acceso.,-8
SIM-2025-2579,5,28-08-2026,primera,24,Iniciada,Sin actividad registrada en visita.,10
SIM-2025-2582,3,28-08-2026,primera,25,Iniciada,Equipo de trabajo reducido.,-1
SIM-2024-2585,1,28-08-2026,primera,46,Avanzada,,-6
SIM-2024-2585,1,28-08-2026,segunda,46,Avanzada,,10
SIM-2026-2587,1,28-08-2026,primera,54,Avanzada,,3
SIM-2026-2587,1,28-08-2026,segunda,54,Avanzada,"Materiales en obra, trabajo activo.",9
SIM-2025-2590,1,28-08-2026,primera,4,Iniciada,Equipo de trabajo reducido.,11
SIM-2026-2592,1,28-08-2026,primera,0,Iniciada,Terreno con problemas de acceso.,11
SIM-2026-2592,1,28-08-2026,segunda,5,Iniciada,Sin actividad registrada en visita.,3
SIM-2025-2594,5,28-08-2026,primera,42,Avanzada,,7
SIM-2026-2598,1,28-08-2026,primera,20,Iniciada,,3
SIM-2026-2598,1,28-08-2026,segunda,20,Iniciada,,3
SIM-2025-2602,1,28-08-2026,primera,16,Iniciada,,8
SIM-2025-2603,1,28-08-2026,primera,23,Iniciada,Equipo de trabajo reducido.,-8
SIM-2025-2603,1,28-08-2026,segunda,23,Iniciada,Equipo de trabajo reducido.,4
SIM-2023-2606,1,28-08-2026,primera,39,Avanzada,Obra en progreso normal.,-2
SIM-2023-2606,1,28-08-2026,segunda,39,Avanzada,"Materiales en obra, trabajo activo.",-2
SIM-2025-2610,2,28-08-2026,primera,38,Avanzada,Se verificó avance conforme al cronograma.,4
SIM-2025-2610,2,28-08-2026,segunda,47,Avanzada,,-5
SIM-2026-2615,1,28-08-2026,primera,27,Iniciada,Terreno con problemas de acceso.,10
SIM-2026-2615,1,28-08-2026,segunda,42,Avanzada,Obra en progreso normal.,-5
SIM-2025-2616,1,28-08-2026,primera,46,Avanzada,Obra en progreso normal.,3
SIM-2025-2619,2,28-08-2026,primera,51,Avanzada,Obra en progreso normal.,-8
SIM-2025-2622,4,28-08-2026,primera,6,Iniciada,,-1
SIM-2025-2622,4,28-08-2026,segunda,8,Iniciada,Obra paralizada por falta de materiales.,-3
SIM-2026-2624,6,28-08-2026,primera,1,Iniciada,Equipo de trabajo reducido.,7
SIM-2026-2624,6,28-08-2026,segunda,6,Iniciada,,2
SIM-2026-2628,4,28-08-2026,primera,0,Iniciada,Terreno con problemas de acceso.,13
SIM-2025-2629,1,28-08-2026,primera,33,Iniciada,Se verificó avance conforme al cronograma.,-3
SIM-2025-2631,3,28-08-2026,primera,62,Avanzada,,-1
SIM-2026-2637,4,28-08-2026,primera,0,Iniciada,Terreno con problemas de acceso.,8
SIM-2026-2637,4,28-08-2026,segunda,0,Iniciada,Obra paralizada por falta de materiales.,10
SIM-2026-2646,1,28-08-2026,primera,75,Avanzada,,3
SIM-2026-2646,1,28-08-2026,segunda,75,Avanzada,,8
SIM-2025-2648,1,28-08-2026,primera,41,Avanzada,,-8
SIM-2025-2648,1,28-08-2026,segunda,41,Avanzada,,-5
SIM-2026-2652,1,28-08-2026,primera,18,Iniciada,Equipo de trabajo reducido.,-7
SIM-2026-2652,1,28-08-2026,segunda,18,Iniciada,Terreno con problemas de acceso.,0
SIM-2026-2657,1,28-08-2026,primera,57,Avanzada,,2
SIM-2026-2657,1,28-08-2026,segunda,57,Avanzada,,6
SIM-2026-2661,3,28-08-2026,primera,11,Iniciada,Equipo de trabajo reducido.,7
SIM-2026-2666,3,28-08-2026,primera,40,Avanzada,Se verificó avance conforme al cronograma.,-4
SIM-2025-2668,3,28-08-2026,primera,17,Iniciada,Obra paralizada por falta de materiales.,2
SIM-2025-2675,1,28-08-2026,primera,20,Iniciada,,-2
SIM-2025-2675,1,28-08-2026,segunda,20,Iniciada,Obra paralizada por falta de materiales.,9
SIM-2026-2677,1,28-08-2026,primera,0,Iniciada,Obra paralizada por falta de materiales.,13
SIM-2026-2677,1,28-08-2026,segunda,0,Iniciada,Terreno con problemas de acceso.,7
SIM-2025-2684,1,28-08-2026,primera,36,Avanzada,,2
SIM-2025-2684,1,28-08-2026,segunda,36,Avanzada,"Materiales en obra, trabajo activo.",8
SIM-2025-2691,2,28-08-2026,primera,12,Iniciada,,15
SIM-2025-2695,3,28-08-2026,primera,47,Avanzada,,-4
SIM-2025-2698,1,28-08-2026,primera,0,Iniciada,Obra paralizada por falta de materiales.,7
SIM-2025-2698,1,28-08-2026,segunda,4,Iniciada,,1
SIM-2023-2699,5,28-08-2026,primera,14,Iniciada,Equipo de trabajo reducido.,-8
SIM-2025-2705,1,28-08-2026,primera,0,Iniciada,Terreno con problemas de acceso.,14
SIM-2025-2707,2,28-08-2026,primera,61,Avanzada,,3
SIM-2026-2713,1,28-08-2026,primera,56,Avanzada,,14
SIM-2026-2713,1,28-08-2026,segunda,73,Avanzada,,-3
SIM-2025-2714,5,28-08-2026,primera,38,Avanzada,,15
SIM-2025-2716,1,28-08-2026,primera,30,Iniciada,,11
SIM-2026-2719,1,28-08-2026,primera,58,Avanzada,Se verificó avance conforme al cronograma.,11
SIM-2026-2719,1,28-08-2026,segunda,62,Avanzada,Obra en progreso normal.,7
SIM-2026-2720,1,28-08-2026,primera,1,Iniciada,Terreno con problemas de acceso.,4
SIM-2026-2720,1,28-08-2026,segunda,1,Iniciada,,6
SIM-2026-2721,4,28-08-2026,primera,37,Avanzada,Obra en progreso normal.,-1
SIM-2026-2725,1,28-08-2026,primera,64,Avanzada,Obra en progreso normal.,13
SIM-2026-2725,1,28-08-2026,segunda,79,Avanzada,,-2
SIM-2026-2727,2,28-08-2026,primera,3,Iniciada,Sin actividad registrada en visita.,-2
SIM-2026-2729,6,28-08-2026,primera,60,Avanzada,Obra en progreso normal.,0
SIM-2026-2729,6,28-08-2026,segunda,60,Avanzada,,0
SIM-2026-2731,1,28-08-2026,primera,48,Avanzada,"Materiales en obra, trabajo activo.",12
SIM-2025-2732,1,28-08-2026,primera,50,Avanzada,,-2
SIM-2025-2732,1,28-08-2026,segunda,53,Avanzada,,-5
SIM-2024-2733,1,28-08-2026,primera,6,Iniciada,Terreno con problemas de acceso.,-2
SIM-2024-2733,1,28-08-2026,segunda,6,Iniciada,,0
SIM-2025-2737,1,28-08-2026,primera,47,Avanzada,,-1
SIM-2025-2737,1,28-08-2026,segunda,47,Avanzada,Se verificó avance conforme al cronograma.,1
SIM-2025-2740,5,28-08-2026,primera,3,Iniciada,Terreno con problemas de acceso.,1
SIM-2025-2749,1,28-08-2026,primera,61,Avanzada,Obra en progreso normal.,12
SIM-2023-2753,2,28-08-2026,primera,77,Avanzada,,6
SIM-2026-2763,1,28-08-2026,primera,26,Iniciada,Equipo de trabajo reducido.,4
SIM-2026-2766,6,28-08-2026,primera,59,Avanzada,Se verificó avance conforme al cronograma.,12
SIM-2026-2767,1,28-08-2026,primera,33,Iniciada,"Materiales en obra, trabajo activo.",-2
SIM-2026-2771,1,28-08-2026,primera,6,Iniciada,Sin actividad registrada en visita.,1
SIM-2026-2771,1,28-08-2026,segunda,8,Iniciada,,-1
SIM-2025-2773,1,28-08-2026,primera,25,Iniciada,,4
SIM-2025-2773,1,28-08-2026,segunda,26,Iniciada,Obra paralizada por falta de materiales.,3
SIM-2025-2777,2,28-08-2026,primera,0,Iniciada,,8
SIM-2025-2777,2,28-08-2026,segunda,2,Iniciada,,-2
SIM-2025-2790,1,28-08-2026,primera,0,Iniciada,,13
SIM-2025-2794,4,28-08-2026,primera,62,Avanzada,Se verificó avance conforme al cronograma.,-3
SIM-2025-2797,1,28-08-2026,primera,22,Iniciada,Sin actividad registrada en visita.,1
SIM-2025-2797,1,28-08-2026,segunda,22,Iniciada,Sin actividad registrada en visita.,1
SIM-2026-2798,1,28-08-2026,primera,41,Avanzada,"Materiales en obra, trabajo activo.",-1
SIM-2026-2798,1,28-08-2026,segunda,41,Avanzada,Obra en progreso normal.,7
SIM-2026-2799,5,28-08-2026,primera,33,Iniciada,Obra en progreso normal.,-8
SIM-2026-2804,1,28-08-2026,primera,0,Iniciada,,13
SIM-2025-2806,1,28-08-2026,primera,11,Iniciada,Terreno con problemas de acceso.,-6
SIM-2025-2806,1,28-08-2026,segunda,11,Iniciada,,8
SIM-2025-2812,4,28-08-2026,primera,11,Iniciada,,-1
SIM-2025-2812,4,28-08-2026,segunda,11,Iniciada,,9
SIM-2026-2813,4,28-08-2026,primera,68,Avanzada,Obra en progreso normal.,11
SIM-2026-2819,1,28-08-2026,primera,4,Iniciada,Sin actividad registrada en visita.,6
SIM-2026-2819,1,28-08-2026,segunda,11,Iniciada,,-1
SIM-2023-2820,3,28-08-2026,primera,6,Iniciada,Equipo de trabajo reducido.,9
SIM-2023-2820,3,28-08-2026,segunda,17,Iniciada,,-2
SIM-2025-2823,1,28-08-2026,primera,23,Iniciada,,9
SIM-2026-2825,4,28-08-2026,primera,0,Iniciada,,14
SIM-2026-2825,4,28-08-2026,segunda,9,Iniciada,Terreno con problemas de acceso.,3
SIM-2025-2826,2,28-08-2026,primera,29,Iniciada,,-5
SIM-2025-2826,2,28-08-2026,segunda,29,Iniciada,Obra paralizada por falta de materiales.,6
SIM-2026-2828,1,28-08-2026,primera,4,Iniciada,Obra paralizada por falta de materiales.,2
SIM-2026-2828,1,28-08-2026,segunda,8,Iniciada,Terreno con problemas de acceso.,-2
SIM-2025-2831,6,28-08-2026,primera,46,Avanzada,,15
SIM-2025-2831,6,28-08-2026,segunda,59,Avanzada,,2
SIM-2026-2832,4,28-08-2026,primera,15,Iniciada,Terreno con problemas de acceso.,4
SIM-2026-2832,4,28-08-2026,segunda,15,Iniciada,,8
SIM-2025-2833,2,28-08-2026,primera,7,Iniciada,Terreno con problemas de acceso.,10
SIM-2025-2833,2,28-08-2026,segunda,21,Iniciada,,-4
SIM-2025-2835,2,28-08-2026,primera,0,Iniciada,,5
SIM-2025-2835,2,28-08-2026,segunda,0,Iniciada,,5
SIM-2024-2837,1,28-08-2026,primera,9,Iniciada,Obra paralizada por falta de materiales.,8
SIM-2025-2838,6,28-08-2026,primera,81,Avanzada,,11
SIM-2025-2838,6,28-08-2026,segunda,91,Avanzada,,1
SIM-2026-2844,1,28-08-2026,primera,5,Iniciada,,-2
SIM-2026-2844,1,28-08-2026,segunda,5,Iniciada,,6
SIM-2026-2845,4,28-08-2026,primera,2,Iniciada,Sin actividad registrada en visita.,11
SIM-2026-2845,4,28-08-2026,segunda,7,Iniciada,,6
SIM-2026-2849,4,28-08-2026,primera,0,Iniciada,,13
SIM-2026-2849,4,28-08-2026,segunda,10,Iniciada,Sin actividad registrada en visita.,3
SIM-2026-2853,1,28-08-2026,primera,45,Avanzada,Se verificó avance conforme al cronograma.,4
SIM-2026-2853,1,28-08-2026,segunda,45,Avanzada,,9
SIM-2024-2856,1,28-08-2026,primera,36,Avanzada,,-2
SIM-2024-2856,1,28-08-2026,segunda,36,Avanzada,Obra en progreso normal.,5
SIM-2025-2858,1,28-08-2026,primera,24,Iniciada,,3
SIM-2025-2858,1,28-08-2026,segunda,24,Iniciada,,5
SIM-2025-2862,1,28-08-2026,primera,43,Avanzada,Se verificó avance conforme al cronograma.,11
SIM-2025-2862,1,28-08-2026,segunda,58,Avanzada,,-4
SIM-2024-2874,1,28-08-2026,primera,35,Iniciada,Se verificó avance conforme al cronograma.,12
SIM-2024-2874,1,28-08-2026,segunda,43,Avanzada,,4
SIM-2024-2875,4,28-08-2026,primera,1,Iniciada,,10
SIM-2024-2875,4,28-08-2026,segunda,14,Iniciada,Terreno con problemas de acceso.,-3
SIM-2026-2884,2,28-08-2026,primera,35,Iniciada,Se verificó avance conforme al cronograma.,4
SIM-2026-2884,2,28-08-2026,segunda,40,Avanzada,,-1
SIM-2025-2886,1,28-08-2026,primera,19,Iniciada,Terreno con problemas de acceso.,-7
SIM-2025-2886,1,28-08-2026,segunda,19,Iniciada,,10
SIM-2026-2887,2,28-08-2026,primera,9,Iniciada,Terreno con problemas de acceso.,-8
SIM-2025-2889,5,28-08-2026,primera,50,Avanzada,Se verificó avance conforme al cronograma.,-1
SIM-2025-2893,5,28-08-2026,primera,4,Iniciada,Obra paralizada por falta de materiales.,11
SIM-2026-2897,6,28-08-2026,primera,83,Avanzada,Calidad de construcción satisfactoria.,-8
SIM-2026-2897,6,28-08-2026,segunda,83,Avanzada,,-2
SIM-2024-2902,1,28-08-2026,primera,44,Avanzada,Obra en progreso normal.,7
SIM-2024-2902,1,28-08-2026,segunda,44,Avanzada,"Materiales en obra, trabajo activo.",8
SIM-2025-2903,2,28-08-2026,primera,18,Iniciada,,-5
SIM-2025-2903,2,28-08-2026,segunda,18,Iniciada,,-4
SIM-2026-2908,3,28-08-2026,primera,48,Avanzada,Se verificó avance conforme al cronograma.,10
SIM-2026-2908,3,28-08-2026,segunda,57,Avanzada,,1
SIM-2026-2912,1,28-08-2026,primera,0,Iniciada,,10
SIM-2026-2912,1,28-08-2026,segunda,3,Iniciada,Terreno con problemas de acceso.,-3
SIM-2026-2919,1,28-08-2026,primera,49,Avanzada,,11
SIM-2025-2932,1,28-08-2026,primera,9,Iniciada,Equipo de trabajo reducido.,-1
SIM-2026-2933,6,28-08-2026,primera,16,Iniciada,,11
SIM-2026-2933,6,28-08-2026,segunda,17,Iniciada,,10
SIM-2025-2934,2,28-08-2026,primera,67,Avanzada,,4
SIM-2025-2934,2,28-08-2026,segunda,72,Avanzada,,-1
SIM-2026-2941,4,28-08-2026,primera,23,Iniciada,,-2
SIM-2026-2941,4,28-08-2026,segunda,23,Iniciada,,4
SIM-2026-2945,1,28-08-2026,primera,0,Iniciada,,10
SIM-2026-2945,1,28-08-2026,segunda,5,Iniciada,,4
SIM-2025-2946,1,28-08-2026,primera,38,Avanzada,Obra en progreso normal.,9
SIM-2025-2946,1,28-08-2026,segunda,49,Avanzada,Obra en progreso normal.,-2
SIM-2025-2948,1,28-08-2026,primera,5,Iniciada,,0
SIM-2026-2956,1,28-08-2026,primera,48,Avanzada,"Materiales en obra, trabajo activo.",-7
SIM-2024-2957,1,28-08-2026,primera,79,Avanzada,,1
SIM-2024-2957,1,28-08-2026,segunda,79,Avanzada,,10
SIM-2025-2960,1,28-08-2026,primera,8,Iniciada,Equipo de trabajo reducido.,-2
SIM-2025-2966,1,28-08-2026,primera,56,Avanzada,,14
SIM-2026-2973,1,28-08-2026,primera,9,Iniciada,,15
SIM-2026-2976,1,28-08-2026,primera,53,Avanzada,Se verificó avance conforme al cronograma.,9
SIM-2026-2992,2,28-08-2026,primera,28,Iniciada,Equipo de trabajo reducido.,10
SIM-2026-2992,2,28-08-2026,segunda,31,Iniciada,"Materiales en obra, trabajo activo.",7
SIM-2026-2993,4,28-08-2026,primera,38,Avanzada,,-5
SIM-2025-2995,1,28-08-2026,primera,48,Avanzada,,9
SIM-2025-2996,2,28-08-2026,primera,5,Iniciada,,-1
SIM-2026-2999,1,28-08-2026,primera,56,Avanzada,,10
SIM-2025-3001,3,28-08-2026,primera,0,Iniciada,,13
SIM-2025-3008,6,28-08-2026,primera,16,Iniciada,Terreno con problemas de acceso.,3
SIM-2025-3011,1,28-08-2026,primera,35,Iniciada,Se verificó avance conforme al cronograma.,13
SIM-2026-3012,5,28-08-2026,primera,15,Iniciada,,-3
SIM-2025-3021,4,28-08-2026,primera,26,Iniciada,Obra paralizada por falta de materiales.,-3
SIM-2026-3024,3,28-08-2026,primera,18,Iniciada,Equipo de trabajo reducido.,14
SIM-2026-3024,3,28-08-2026,segunda,35,Iniciada,Se verificó avance conforme al cronograma.,-3
SIM-2026-3027,4,28-08-2026,primera,13,Iniciada,Obra paralizada por falta de materiales.,0
SIM-2026-3031,3,28-08-2026,primera,23,Iniciada,,-2
SIM-2024-3032,4,28-08-2026,primera,1,Iniciada,,8
SIM-2026-3042,1,28-08-2026,primera,42,Avanzada,,12
SIM-2026-3050,3,28-08-2026,primera,18,Iniciada,,4
SIM-2026-3054,1,28-08-2026,primera,32,Iniciada,Se verificó avance conforme al cronograma.,8
SIM-2026-3058,1,28-08-2026,primera,12,Iniciada,,-2
SIM-2026-3058,1,28-08-2026,segunda,14,Iniciada,,-4
SIM-2026-3061,2,28-08-2026,primera,66,Avanzada,,4
SIM-2025-3062,4,28-08-2026,primera,45,Avanzada,Se verificó avance conforme al cronograma.,9
SIM-2025-3064,1,28-08-2026,primera,62,Avanzada,"Materiales en obra, trabajo activo.",-8
SIM-2023-3075,1,28-08-2026,primera,2,Iniciada,Terreno con problemas de acceso.,13
SIM-2023-3075,1,28-08-2026,segunda,11,Iniciada,Equipo de trabajo reducido.,4
SIM-2026-3076,3,28-08-2026,primera,25,Iniciada,Obra paralizada por falta de materiales.,0
SIM-2025-3087,3,28-08-2026,primera,10,Iniciada,,-2
SIM-2026-3090,1,28-08-2026,primera,9,Iniciada,,2
SIM-2026-3090,1,28-08-2026,segunda,9,Iniciada,,6
SIM-2025-3105,2,28-08-2026,primera,54,Avanzada,Obra en progreso normal.,8
SIM-2025-3105,2,28-08-2026,segunda,61,Avanzada,"Materiales en obra, trabajo activo.",1
SIM-2025-3106,2,28-08-2026,primera,0,Iniciada,Sin actividad registrada en visita.,15
SIM-2025-3106,2,28-08-2026,segunda,15,Iniciada,Equipo de trabajo reducido.,-3
SIM-2025-3114,1,28-08-2026,primera,71,Avanzada,"Terminaciones en curso, sin observaciones.",6
SIM-2026-3117,6,28-08-2026,primera,41,Avanzada,,3
SIM-2026-3117,6,28-08-2026,segunda,41,Avanzada,Obra en progreso normal.,8
SIM-2025-3118,2,28-08-2026,primera,32,Iniciada,,7
SIM-2025-3118,2,28-08-2026,segunda,38,Avanzada,Obra en progreso normal.,1
SIM-2025-3122,1,28-08-2026,primera,28,Iniciada,Sin actividad registrada en visita.,-3
SIM-2025-3122,1,28-08-2026,segunda,28,Iniciada,,8
SIM-2026-3124,4,28-08-2026,primera,12,Iniciada,Equipo de trabajo reducido.,-3
SIM-2026-3124,4,28-08-2026,segunda,12,Iniciada,Equipo de trabajo reducido.,8
SIM-2024-3129,1,28-08-2026,primera,13,Iniciada,,3
SIM-2025-3130,1,28-08-2026,primera,3,Iniciada,,12
SIM-2025-3130,1,28-08-2026,segunda,8,Iniciada,,7
SIM-2025-3131,4,28-08-2026,primera,44,Avanzada,,-6
SIM-2025-3131,4,28-08-2026,segunda,44,Avanzada,,5
SIM-2026-3138,1,28-08-2026,primera,55,Avanzada,,15
SIM-2025-3139,1,28-08-2026,primera,58,Avanzada,Obra en progreso normal.,1
SIM-2026-3141,4,28-08-2026,primera,18,Iniciada,,-2
SIM-2026-3150,2,28-08-2026,primera,74,Avanzada,,5
SIM-2025-3156,2,28-08-2026,primera,40,Avanzada,,5
SIM-2025-3158,6,28-08-2026,primera,0,Iniciada,Terreno con problemas de acceso.,10
SIM-2025-3160,2,28-08-2026,primera,17,Iniciada,Sin actividad registrada en visita.,-8
SIM-2026-3167,1,28-08-2026,primera,43,Avanzada,,6
SIM-2023-3171,6,28-08-2026,primera,46,Avanzada,,0
SIM-2023-3171,6,28-08-2026,segunda,46,Avanzada,,6
SIM-2025-3181,3,28-08-2026,primera,40,Avanzada,Se verificó avance conforme al cronograma.,11
SIM-2025-3182,1,28-08-2026,primera,51,Avanzada,,1
SIM-2025-3182,1,28-08-2026,segunda,51,Avanzada,,7
SIM-2025-3183,5,28-08-2026,primera,45,Avanzada,"Materiales en obra, trabajo activo.",3
SIM-2026-3196,2,28-08-2026,primera,0,Iniciada,Obra paralizada por falta de materiales.,4
SIM-2024-3201,4,28-08-2026,primera,46,Avanzada,,-1
SIM-2026-3208,4,28-08-2026,primera,16,Iniciada,Terreno con problemas de acceso.,8
SIM-2026-3208,4,28-08-2026,segunda,25,Iniciada,,-1
SIM-2024-3211,5,28-08-2026,primera,0,Iniciada,,12
SIM-2025-3212,1,28-08-2026,primera,31,Iniciada,Obra en progreso normal.,-3
SIM-2025-3212,1,28-08-2026,segunda,31,Iniciada,,2
SIM-2026-3213,2,28-08-2026,primera,0,Iniciada,,13
SIM-2026-3213,2,28-08-2026,segunda,0,Iniciada,,7
SIM-2026-3218,1,28-08-2026,primera,0,Iniciada,Terreno con problemas de acceso.,7
SIM-2025-3219,1,28-08-2026,primera,22,Iniciada,,1
SIM-2025-3219,1,28-08-2026,segunda,22,Iniciada,,10
SIM-2026-3221,2,28-08-2026,primera,15,Iniciada,Terreno con problemas de acceso.,-5
SIM-2026-3221,2,28-08-2026,segunda,15,Iniciada,,2
SIM-2026-3225,1,28-08-2026,primera,13,Iniciada,,12
SIM-2026-3225,1,28-08-2026,segunda,21,Iniciada,,4
SIM-2025-3228,1,28-08-2026,primera,11,Iniciada,,11
SIM-2025-3229,1,28-08-2026,primera,2,Iniciada,Terreno con problemas de acceso.,10
SIM-2025-3230,1,28-08-2026,primera,12,Iniciada,,11
SIM-2025-3230,1,28-08-2026,segunda,13,Iniciada,,10
SIM-2024-3231,1,28-08-2026,primera,95,Avanzada,,-4
SIM-2024-3231,1,28-08-2026,segunda,95,Avanzada,Obra próxima a finalizar.,-4
