num_exp,departamento,localidad,barrio,direccion,superficie,fecha_inic,fecha_fin,estado,lat,lng,avance_obra,clasificacion,criterio,tipo_vivienda,cant_dormitorios,observacion,id_familia,representante,cuit_org,nivel_riesgo,cluster,dias_activa
SIM-2026-1263,Aguirre,Nueva Esperanza,Sur,Diagonal Tierra del Fuego N° 957,45,22-08-2026,,Iniciada,-27.646306,-62.433934,1,2a,Inclusion,Rural,1,,1263,"Fernandez, Joaquina",30-70945612-8,bajo,,6
SIM-2025-1264,Robles,Fernández,25 de Mayo,Diag. 4 N° 841,41,06-08-2026,,Avanzada,-27.903541,-63.876449,70,1a,Inclusion,Urbana,2,,1264,"Lopez, Catalina",30-71782995-2,bajo,,22
SIM-2024-1265,Mitre,Bandera,San Martín,Camino Tucumán N° 532,44,16-04-2025,25-12-2025,Finalizada,-29.26937,-62.272332,88,2a,Inclusion,Urbana,3,,1265,"Diaz, Luciano",30-70945612-8,bajo,,253
SIM-2024-1266,Capital,Santiago del Estero,Rivadavia,Avenida Comodoro Rivadavia N° 96,45,01-09-2025,,Iniciada,-27.800861,-64.263958,18,4c,Otro,Urbana,2,,1266,"Martinez, Jazmín",30-68902314-5,alto,,361
SIM-2024-1267,Mitre,Bandera,Villa Hogar,Calle Chaco N° 579,34,12-06-2026,,Avanzada,-29.29188,-62.286286,84,2a,Inclusion,Rural,2,,1267,"Martinez, Juan Gabriel",30-71782995-2,bajo,,77
SIM-2026-1268,Banda,La Banda,San Jorge,Blv. Güemes N° 6138,45,24-05-2025,16-10-2025,Adjudicada,-27.763805,-64.261911,100,2a,Inclusion,Rural,2,,1268,"Benitez, Tiziano",30-59804127-3,bajo,,145
SIM-2026-1269,Choya,Frías,Catamarca,Avenida Pte. Perón N° 29,44,14-06-2026,,Avanzada,-28.66407,-65.127755,67,5b,Exclusion,Urbana,2,,1269,"Martinez, Victoria",30-99812340-1,bajo,,75
SIM-2024-1270,General Taboada,Añatuya,Catamarca,Diag. San Juan N° 48,50,05-11-2025,25-04-2026,Finalizada,-28.506433,-62.81721,87,2b,Inclusion,Rural,2,,1270,"Garcia, Florencia",30-99765488-6,bajo,,171
SIM-2026-1271,Silípica,Clodomira,Los Aromos,Calle Belgrano N° 867,38,17-07-2026,,Iniciada,-27.58889,-64.125437,35,2a,Inclusion,Urbana,3,,1271,"Rodriguez, Valentina",30-68902314-5,bajo,,42
SIM-2025-1272,Salavina,Los Telares,Centro,Diagonal Buenos Aires N° 155,31,17-01-2026,13-08-2026,Finalizada,-29.219242,-63.542761,100,2a,Inclusion,Urbana,3,,1272,"Ramirez, Lautaro Ezequiel",30-59804127-3,bajo,,208
SIM-2026-1273,General Taboada,Añatuya,25 de Mayo,Calle Santiago del Estero N° 7817,41,30-07-2026,,Avanzada,-28.477891,-62.831227,91,2a,Inclusion,Urbana,2,,1273,"Paez, Violeta",30-71782995-2,bajo,,29
SIM-2024-1274,Figueroa,Suncho Corral,4 de Junio,Calle San Luis N° 939,46,15-10-2025,28-06-2026,Finalizada,-28.579313,-63.450198,87,5f,Otro,Urbana,2,,1274,"Barrios, Benjamin",30-99871205-4,bajo,,256
SIM-2026-1275,Figueroa,Suncho Corral,FONAVI,Calle Salta N° 665,39,29-06-2026,,Avanzada,-28.558808,-63.439715,40,OT,Otro,Económica,2,,1275,"Garcia, Santiago Nicolas",30-99812340-1,bajo,,60
SIM-2025-1276,General Taboada,Añatuya,Norte,Camino Rivadavia N° 577,47,21-10-2025,,Iniciada,-28.449909,-62.850171,2,4c,Otro,Urbana,2,,1276,"Godoy, Uma ",30-99812340-1,alto,,311
SIM-2024-1277,Capital,Santiago del Estero,Rivadavia,Av. Santa Fe N° 54,43,09-10-2025,19-05-2026,Finalizada,-27.773726,-64.252344,80,2b,Inclusion,Rural,2,,1277,"Ortiz, Valentino",30-99903421-7,bajo,,222
SIM-2025-1278,Robles,Fernández,FONAVI,Av. 1 N° 14,34,19-02-2026,,Avanzada,-27.936509,-63.86835,37,5c,Exclusion,Rural,2,,1278,"Ojeda, Josefina",30-68902314-5,medio,,190
SIM-2024-1279,Banda,La Banda,4 de Junio,Diagonal Santiago del Estero N° 4384,53,16-02-2025,18-09-2025,Finalizada,-27.752462,-64.247156,88,5f,Otro,Económica,2,,1279,"Rivero, Thiago Benjamin",30-99765488-6,bajo,,214
SIM-2026-1280,Capital,Santiago del Estero,La Reducción,Diagonal Santa Fe N° 72,42,29-06-2026,,Avanzada,-27.788164,-64.278425,76,4c,Otro,Económica,1,,1280,"Vera, Benjamin",30-71782995-2,bajo,,60
SIM-2026-1281,Robles,Fernández,La Reducción,Calle Ciudad Autónoma de Buenos Aires N° 743,51,03-07-2026,,Iniciada,-27.938058,-63.899776,6,1a,Inclusion,Económica,2,,1281,"Barrios, Lucía ",30-99765488-6,bajo,,56
SIM-2025-1282,Capital,Santiago del Estero,Malvinas,Avenida G. Brown N° 786,50,09-08-2025,13-01-2026,Finalizada,-27.819691,-64.232042,87,3a,Inclusion,Urbana,3,,1282,"Mendoza, Valentina",30-99871205-4,bajo,,157
SIM-2025-1283,Capital,Santiago del Estero,25 de Mayo,Diagonal Rawson N° 7234,43,31-05-2025,,Iniciada,-27.775364,-64.269333,23,2a,Inclusion,Rural,2,,1283,"Gonzalez, Delfina",30-99812340-1,alto,,454
SIM-2023-1284,Choya,Frías,25 de Mayo,Av. Merlo N° 612,47,22-01-2026,,Avanzada,-28.673797,-65.146444,51,2a,Inclusion,Rural,2,,1284,"Lopez, Guadalupe",30-68902314-5,medio,,218
SIM-2025-1285,Choya,Frías,Los Aromos,Diagonal Chubut N° 701,41,02-08-2025,,Iniciada,-28.624671,-65.156929,17,2b,Inclusion,Rural,2,,1285,"Fernandez, Victoria",30-99765488-6,alto,,391
SIM-2026-1286,Capital,Santiago del Estero,Norte,Boulevard Santa Cruz N° 35,48,13-12-2025,,Iniciada,-27.797723,-64.286124,10,5e,Exclusion,Urbana,3,,1286,"Mendoza, Lautaro Ezequiel",30-68902314-5,alto,,258
SIM-2025-1287,Salavina,Los Telares,Villa Hogar,Calle Bahía Blanca N° 4568,41,14-05-2025,,Iniciada,-29.234032,-63.523517,30,5b,Exclusion,Urbana,2,,1287,"Ruiz, Violeta",30-99871205-4,medio,,471
SIM-2025-1288,Silípica,Clodomira,Sur,Calle San Salvador de Jujuy N° 4529,42,27-04-2025,,Iniciada,-27.585208,-64.133127,19,3a,Inclusion,Urbana,2,,1288,"Franco, Felipe",30-99871205-4,alto,,488
SIM-2024-1289,Capital,Santiago del Estero,Autonomía,Calle Mitre N° 658,46,28-12-2025,09-07-2026,Finalizada,-27.801693,-64.274112,84,2a,Inclusion,Urbana,3,,1289,"Mansilla, Milena",30-99812340-1,bajo,,193
SIM-2023-1290,Robles,Fernández,Belgrano,Calle 4 N° 355,51,18-07-2025,20-12-2025,Finalizada,-27.897235,-63.884482,91,2a,Inclusion,Urbana,1,,1290,"Diaz, Jazmin",30-68902314-5,bajo,,155
SIM-2024-1291,Salavina,Los Telares,Catamarca,Av. Santiago del Estero N° 7677,36,28-01-2024,01-09-2024,Adjudicada,-29.246024,-63.51716,100,4c,Otro,Urbana,2,,1291,"Gonzalez, Santino",30-99812340-1,bajo,,217
SIM-2024-1292,Capital,Santiago del Estero,La Reducción,Calle Mitre N° 969,52,16-08-2025,11-04-2026,Finalizada,-27.821585,-64.274309,98,1a,Inclusion,Urbana,2,,1292,"Molina, Sofia",30-99903421-7,bajo,,238
SIM-2026-1293,Capital,Santiago del Estero,Villa Luján,Calle G. Brown N° 637,33,24-06-2026,,Avanzada,-27.7779,-64.256626,53,2a,Inclusion,Rural,3,,1293,"Ramirez, Santino Gabriel",30-99765488-6,bajo,,65
SIM-2025-1294,Capital,Santiago del Estero,Los Ejidos,Avenida 5 N° 464,45,18-04-2025,16-09-2025,Finalizada,-27.798533,-64.255569,80,2a,Inclusion,Rural,1,,1294,"Mendez, Facundo",30-99765488-6,bajo,,151
SIM-2026-1295,Jiménez,Añatuya,Belgrano,Avenida Córdoba N° 2457,44,12-04-2026,,Avanzada,-28.493188,-62.857026,38,2b,Inclusion,Rural,3,,1295,"Gonzalez, Thiago Emanuel",30-99871205-4,medio,,138
SIM-2023-1296,Moreno,Quimilí,Centro,Diag. La Rioja N° 85,43,18-02-2026,08-08-2026,Finalizada,-27.628347,-62.45253,93,4b,Otro,Urbana,1,,1296,"Flores, Geronimo",30-70945612-8,bajo,,171
SIM-2023-1297,Robles,Fernández,La Reducción,Avenida Formosa N° 52,49,03-07-2026,,Avanzada,-27.924425,-63.871707,89,2a,Inclusion,Rural,2,,1297,"Farias, Emilia",30-71782995-2,bajo,,56
SIM-2026-1298,Ojo de Agua,Ojo de Agua,Santa Rosa,Av. Santiago del Estero N° 727,31,02-08-2024,31-03-2025,Finalizada,-29.498514,-63.711399,91,2a,Inclusion,Rural,1,,1298,"Ruiz, Julian",30-71782995-2,bajo,,241
SIM-2024-1299,Robles,Fernández,San Martín,Diagonal 6 N° 98,54,01-08-2025,28-01-2026,Finalizada,-27.934075,-63.868971,84,4b,Otro,Urbana,3,,1299,"Alvarez, Luciano Benjamin",30-99903421-7,bajo,,180
SIM-2025-1300,Capital,Santiago del Estero,25 de Mayo,Calle Omar Nuñez N° 645,47,07-02-2025,,Iniciada,-27.78221,-64.253272,0,4a,Otro,Rural,2,,1300,"Ortiz, Bruno",30-99903421-7,alto,,567
SIM-2025-1301,Choya,Frías,San Martín,Calle Mitre N° 493,56,20-10-2025,,Iniciada,-28.65801,-65.139341,5,2b,Inclusion,Rural,2,,1301,"Acosta, Valentino",30-70945612-8,alto,,312
SIM-2026-1302,Capital,Santiago del Estero,Malvinas,Calle 8 N° 767,42,08-03-2026,27-07-2026,Finalizada,-27.811966,-64.231934,100,2a,Inclusion,Rural,2,,1302,"Gonzalez, Thiago Joaquin",30-59804127-3,bajo,,141
SIM-2026-1303,Banda,La Banda,Villa Hogar,Diag. 122 A N° 9468,48,22-01-2026,,Iniciada,-27.711142,-64.265323,9,4b,Otro,Urbana,3,,1303,"Leiva, Morena",30-68902314-5,alto,,218
SIM-2024-1304,Capital,Santiago del Estero,Los Aromos,Diagonal La Plata N° 747,46,13-08-2025,28-04-2026,Finalizada,-27.808262,-64.286475,86,1a,Inclusion,Urbana,2,,1304,"Soria, Mateo",30-99903421-7,bajo,,258
SIM-2025-1305,Capital,Santiago del Estero,Malvinas,Av. Malvinas Argentinas N° 957,34,18-07-2025,,Iniciada,-27.77683,-64.276209,22,4b,Otro,Urbana,2,,1305,"Vazquez, Juliana",30-99765488-6,alto,,406
SIM-2025-1306,Figueroa,Suncho Corral,Malvinas,Calle Constitución N° 5524,48,20-10-2025,,Iniciada,-28.559653,-63.444574,27,5c,Exclusion,Rural,2,,1306,"Ferreyra, Santino",30-99871205-4,alto,,312
SIM-2026-1307,Copo,Monte Quemado,Sur,Avenida Rosario N° 347,57,27-01-2026,27-06-2026,Finalizada,-25.782907,-62.832069,88,2a,Inclusion,Rural,2,,1307,"Diaz, Faustino",30-70945612-8,bajo,,151
SIM-2025-1308,General Taboada,Añatuya,FONAVI,Diagonal Omar Nuñez N° 963,33,09-02-2025,,Iniciada,-28.466964,-62.835236,11,2b,Inclusion,Urbana,2,,1308,"Benitez, Lautaro Benjamin",30-99765488-6,alto,,565
SIM-2026-1309,Silípica,Clodomira,Belgrano,Avenida 6 N° 46,51,04-07-2026,,Iniciada,-27.575728,-64.139055,6,3a,Inclusion,Rural,1,,1309,"Maldonado, Alma",30-99871205-4,bajo,,55
SIM-2026-1310,Capital,Santiago del Estero,Autonomía,Avenida San Salvador de Jujuy N° 379,45,05-04-2026,,Avanzada,-27.786675,-64.282229,46,2a,Inclusion,Rural,2,,1310,"Castro, Santino",30-99765488-6,medio,,145
SIM-2026-1311,Capital,Santiago del Estero,Palermo,Calle Pte. Perón N° 3586,50,20-04-2026,,Iniciada,-27.782912,-64.233495,25,5f,Otro,Urbana,2,,1311,"Morales, Lucía",30-99765488-6,alto,,130
SIM-2025-1312,Banda,La Banda,San Jorge,Calle Güemes N° 722,47,21-05-2025,,Avanzada,-27.721305,-64.238918,50,2a,Inclusion,Rural,2,,1312,"Gonzalez, Dante",30-70945612-8,medio,,464
SIM-2026-1313,Robles,Fernández,Villa Jardín,Avenida Corrientes N° 17,42,27-02-2025,30-08-2025,Adjudicada,-27.904509,-63.91099,100,3a,Inclusion,Rural,2,,1313,"Luna, Alma",30-59804127-3,bajo,,184
SIM-2026-1314,General Taboada,Añatuya,4 de Junio,Av. 6 N° 415,53,20-06-2026,,Iniciada,-28.484906,-62.822175,9,2a,Inclusion,Económica,1,,1314,"Garcia, Bruno",30-99871205-4,bajo,,69
SIM-2026-1315,Robles,Fernández,Los Aromos,Avenida San Juan N° 87,41,27-03-2025,14-09-2025,Adjudicada,-27.937746,-63.930025,100,4b,Otro,Urbana,2,,1315,"Maldonado, Maria Victoria",30-59804127-3,bajo,,171
SIM-2026-1316,Robles,Fernández,Catamarca,Diagonal San Luis N° 828,47,08-02-2026,,Iniciada,-27.910557,-63.877323,16,1a,Inclusion,Rural,3,,1316,"Rodriguez, Catalina",30-68902314-5,alto,,201
SIM-2025-1317,Capital,Santiago del Estero,Rivadavia,Diagonal San Luis N° 644,48,27-03-2025,10-10-2025,Adjudicada,-27.80004,-64.284023,100,2a,Inclusion,Urbana,2,,1317,"Garcia, Victoria",30-59804127-3,bajo,,197
SIM-2026-1318,Robles,Fernández,Autonomía,Calle Neuquén N° 89,48,03-06-2026,,Iniciada,-27.942017,-63.847686,27,5c,Exclusion,Urbana,2,,1318,"Godoy, Juliana",30-99812340-1,bajo,,86
SIM-2026-1319,Capital,Santiago del Estero,Catamarca,Diagonal Río Negro N° 8969,43,03-01-2026,,Avanzada,-27.805452,-64.272005,51,4c,Otro,Rural,2,,1319,"Sosa, Mateo",30-99871205-4,medio,,237
SIM-2023-1320,Banda,La Banda,Norte,Avenida Formosa N° 176,45,20-08-2025,,Iniciada,-27.739311,-64.219897,15,4a,Otro,Rural,1,,1320,"Rodriguez, Mateo",30-68902314-5,alto,,373
SIM-2026-1321,Capital,Santiago del Estero,Villa Luján,Calle Santiago del Estero N° 14,44,18-04-2026,,Iniciada,-27.808169,-64.226972,18,2b,Inclusion,Urbana,3,,1321,"Flores, Juan Ignacio",30-99903421-7,alto,,132
SIM-2025-1322,Figueroa,Suncho Corral,4 de Junio,Diagonal Pte. Perón N° 811,47,13-08-2025,,Avanzada,-28.544161,-63.453948,69,2a,Inclusion,Económica,2,,1322,"Mansilla, Santiago",30-70945612-8,medio,,380
SIM-2025-1323,Copo,Monte Quemado,FONAVI,Avenida Belgrano N° 21,58,17-02-2025,,Iniciada,-25.7944,-62.865014,10,4c,Otro,Rural,2,,1323,"Blanco, Francesca",30-99871205-4,alto,,557
SIM-2025-1324,Moreno,Quimilí,San Jorge,Avenida Resistencia N° 127,36,25-08-2025,,Avanzada,-27.614768,-62.42015,39,2b,Inclusion,Urbana,1,,1324,"Soto, Juan Ignacio",30-99903421-7,medio,,368
SIM-2025-1325,Banda,La Banda,Autonomía,Camino La Plata N° 378,46,17-11-2025,06-08-2026,Finalizada,-27.728744,-64.238439,95,4a,Otro,Rural,2,,1325,"Roldan, Ludmila",30-99871205-4,bajo,,262
SIM-2025-1326,Rivadavia,Pinto,Belgrano,Blv. San Juan N° 7615,54,16-09-2025,,Iniciada,-29.149552,-61.887888,18,1a,Inclusion,Urbana,3,,1326,"Dominguez, Ambar",30-68902314-5,alto,,346
SIM-2025-1327,Banda,La Banda,Centro,Blv. 170 Bis N° 943,54,30-04-2025,01-01-2026,Adjudicada,-27.724774,-64.258894,100,3a,Inclusion,Urbana,3,,1327,"Gomez, Salvador",30-99812340-1,bajo,,246
SIM-2025-1328,Silípica,Clodomira,San Jorge,Avenida Corrientes N° 222,36,23-11-2025,,Iniciada,-27.541469,-64.076263,23,5a,Exclusion,Urbana,2,,1328,"Ruiz, Tiziano",30-99903421-7,alto,,278
SIM-2026-1329,Banda,La Banda,La Reducción,Av. 8 N° 17,48,20-04-2026,,Iniciada,-27.730628,-64.277478,1,5f,Otro,Urbana,2,,1329,"Silva, Bautista",30-99765488-6,alto,,130
SIM-2025-1330,Banda,La Banda,Autonomía,Diagonal Constitución N° 109,39,04-07-2025,,Iniciada,-27.744868,-64.205378,11,1a,Inclusion,Rural,2,,1330,"Gomez, Lucas",30-70945612-8,alto,,420
SIM-2025-1331,Capital,Santiago del Estero,,Av. San Juan N° 404,30,16-02-2026,06-07-2026,Adjudicada,-27.825405,-64.269483,100,4a,Otro,Urbana,2,,1331,"Rodriguez, Sofia",30-59804127-3,bajo,,140
SIM-2025-1332,Ojo de Agua,Ojo de Agua,Villa Luján,Avenida Chubut N° 197,44,13-12-2025,,Avanzada,-29.49548,-63.734171,76,1a,Inclusion,Urbana,2,,1332,"Castro, Ian",30-70945612-8,medio,,258
SIM-2025-1333,Choya,Frías,,Diagonal Alvear N° 3715,56,25-11-2025,,Iniciada,-28.685401,-65.142765,15,2a,Inclusion,Rural,2,,1333,"Fernandez, Maite",30-68902314-5,alto,,276
SIM-2024-1334,Banda,La Banda,Villa Hogar,Diag. San Salvador de Jujuy N° 633,44,25-06-2024,28-02-2025,Finalizada,-27.728508,-64.255543,86,5b,Exclusion,Rural,2,,1334,"Paez, Mateo Benjamin",30-99903421-7,bajo,,248
SIM-2025-1335,Moreno,Quimilí,25 de Mayo,Diag. Santa Fe N° 212,34,11-11-2025,,Avanzada,-27.637676,-62.404493,49,5f,Otro,Rural,2,,1335,"Herrera, Santino",30-99812340-1,medio,,290
SIM-2024-1336,Mitre,Bandera,25 de Mayo,Boulevard 6 N° 329,40,30-11-2024,16-05-2025,Finalizada,-29.263334,-62.316679,85,2a,Inclusion,Rural,3,,1336,"Arias, Ezequiel",30-99903421-7,bajo,,167
SIM-2025-1337,Capital,Santiago del Estero,Palermo,Diagonal Alem N° 733,44,27-04-2025,,Iniciada,-27.803789,-64.2496,20,5f,Otro,Rural,2,,1337,"Juarez, Bautista",30-70945612-8,alto,,488
SIM-2025-1338,Banda,La Banda,Malvinas,Diagonal Mitre N° 1463,45,06-08-2024,25-03-2025,Finalizada,-27.7603,-64.25773,94,2a,Inclusion,Rural,3,,1338,"Ponce, Santino Benjamin",30-99812340-1,bajo,,231
SIM-2026-1339,Moreno,Quimilí,4 de Junio,Calle La Pampa N° 56,41,05-02-2026,,Iniciada,-27.639423,-62.423424,15,2b,Inclusion,Rural,2,,1339,"Arias, Paloma",30-68902314-5,alto,,204
SIM-2026-1340,Salavina,Los Telares,Malvinas,Camino 9 N° 970,43,09-03-2026,,Avanzada,-29.208469,-63.529318,78,2b,Inclusion,Urbana,2,,1340,"Hernandez, Paloma",30-70945612-8,medio,,172
SIM-2025-1341,Silípica,Clodomira,4 de Junio,Diagonal Catamarca N° 7196,31,31-03-2025,15-08-2025,Adjudicada,-27.531941,-64.158626,100,1a,Inclusion,Rural,2,,1341,"Gutierrez, Felipe",30-99871205-4,bajo,,137
SIM-2025-1342,Figueroa,Suncho Corral,Autonomía,Calle J.B. Alberdi N° 708,42,12-05-2025,,Iniciada,-28.543895,-63.455216,1,4a,Otro,Urbana,2,,1342,"Rodriguez, Santino Benjamin",30-99903421-7,alto,,473
SIM-2025-1343,Mitre,Bandera,Villa Luján,Blv. Santa Rosa N° 489,55,20-03-2025,22-12-2025,Adjudicada,-29.288061,-62.272676,100,2a,Inclusion,Urbana,2,,1343,"Romero, Benicio",30-70945612-8,bajo,,277
SIM-2024-1344,Capital,Santiago del Estero,Catamarca,Diag. 3 N° 7626,34,06-09-2024,23-05-2025,Adjudicada,-27.780562,-64.24548,100,3a,Inclusion,Urbana,2,,1344,"Ledesma, Antonella",30-99812340-1,bajo,,259
SIM-2026-1345,General Taboada,Añatuya,Sur,Camino Santa Fe N° 686,38,21-07-2026,,Avanzada,-28.491721,-62.880103,79,3a,Inclusion,Urbana,2,,1345,"Flores, Mateo Ezequiel",30-99871205-4,bajo,,38
SIM-2025-1346,Choya,Frías,Villa del Parque,Calle Belgrano N° 573,42,24-01-2026,,Avanzada,-28.630779,-65.127695,33,OT,Otro,Urbana,2,,1346,"Fernandez, Franco",30-68902314-5,medio,,216
SIM-2026-1347,Robles,Fernández,Villa Jardín,Calle 8 N° 46,45,13-05-2026,,Iniciada,-27.927401,-63.8994,6,5f,Otro,Rural,3,,1347,"Luna, Juan Bautista",30-99812340-1,alto,,107
SIM-2025-1348,Jiménez,Añatuya,Belgrano,Diag. 1 N° 9636,46,13-06-2025,16-09-2025,Adjudicada,-28.446214,-62.870086,100,2a,Inclusion,Rural,3,,1348,"Juarez, Mateo Benjamin",30-99812340-1,bajo,,95
SIM-2025-1349,Banda,La Banda,Villa del Parque,Camino Saavedra N° 225,49,28-03-2026,27-05-2026,Adjudicada,-27.718216,-64.247472,100,3a,Inclusion,Urbana,2,,1349,"Ruiz, Tomàs",30-59804127-3,bajo,,60
SIM-2025-1350,Silípica,Clodomira,Villa Hogar,Avenida Bahía Blanca N° 783,47,04-06-2025,,Iniciada,-27.520336,-64.134878,16,2a,Inclusion,Urbana,3,,1350,"Romero, Santino",30-68902314-5,alto,,450
SIM-2025-1351,Capital,Santiago del Estero,4 de Junio,Avenida 4 N° 686,47,15-01-2026,,Avanzada,-27.808285,-64.257737,48,3a,Inclusion,Urbana,3,,1351,"Rios, Salvador",30-68902314-5,medio,,225
SIM-2026-1352,Silípica,Clodomira,Belgrano,Diagonal Saavedra N° 127,45,21-07-2026,,Iniciada,-27.567493,-64.151355,29,4a,Otro,Urbana,1,,1352,"Farias, Ciro",30-70945612-8,bajo,,38
SIM-2024-1353,Mitre,Bandera,25 de Mayo,Diag. 7 N° 7183,51,05-03-2026,12-05-2026,Finalizada,-29.24768,-62.259925,82,2a,Inclusion,Urbana,2,,1353,"Juarez, Juan Martin",30-99812340-1,bajo,,68
SIM-2025-1354,Atamisqui,Villa Atamisqui,,Diagonal J.M. de Rosas N° 307,46,04-09-2025,,Avanzada,-28.485266,-63.807502,64,4b,Otro,Rural,1,,1354,"Romero, Mia Morena",30-99765488-6,medio,,358
SIM-2024-1355,Capital,Santiago del Estero,San Jorge,Avenida Santiago del Estero N° 438,37,18-11-2025,20-04-2026,Finalizada,-27.812116,-64.255267,96,5f,Otro,Rural,2,,1355,"Herrera, Valentina",30-99765488-6,bajo,,153
SIM-2025-1356,General Taboada,Añatuya,San Jorge,Calle San Martin N° 147,46,26-09-2025,,Iniciada,-28.482392,-62.825592,10,OT,Otro,Rural,2,,1356,"Lopez, Agostina",30-99871205-4,alto,,336
SIM-2026-1357,Jiménez,Añatuya,Centenario,Calle La Pampa N° 849,48,30-05-2026,,Iniciada,-28.481406,-62.822028,4,2a,Inclusion,Urbana,2,,1357,"Torres, Candela",30-99765488-6,bajo,,90
SIM-2025-1358,Silípica,Clodomira,Los Ejidos,Camino Salta N° 4915,43,12-09-2025,,Iniciada,-27.583685,-64.160677,16,2a,Inclusion,Urbana,2,,1358,"Rios, Benicio",30-99903421-7,alto,,350
SIM-2025-1359,Capital,Santiago del Estero,Centenario,Avenida 2 N° 272,41,13-08-2025,,Iniciada,-27.803027,-64.258963,18,2b,Inclusion,Urbana,1,,1359,"Perez, Luciano Benjamin",30-99903421-7,alto,,380
SIM-2024-1360,Capital,Santiago del Estero,Los Ejidos,Diagonal 6 N° 180,42,16-10-2025,09-07-2026,Finalizada,-27.831134,-64.26799,84,2b,Inclusion,Urbana,2,,1360,"Maldonado, Antonella",30-68902314-5,bajo,,266
SIM-2026-1361,Banda,La Banda,25 de Mayo,Diagonal Neuquén N° 868,56,23-06-2026,,Avanzada,-27.723594,-64.252568,73,4a,Otro,Urbana,2,,1361,"Martinez, Salvador",30-71782995-2,bajo,,66
SIM-2025-1362,Banda,La Banda,Villa Jardín,Boulevard Pte. Perón N° 22,42,03-03-2026,,Avanzada,-27.76941,-64.216399,42,5a,Exclusion,Urbana,2,,1362,"Medina, Zoe Jazmin",30-68902314-5,medio,,178
SIM-2026-1363,Salavina,Los Telares,Villa del Parque,Av. Tucumán N° 1754,52,09-08-2026,,Iniciada,-29.205527,-63.518564,33,2a,Inclusion,Rural,2,,1363,"Rodriguez, Santino Nicolas",30-99765488-6,bajo,,19
SIM-2026-1364,Silípica,Clodomira,Los Ejidos,Calle Córdoba N° 1047,54,02-06-2026,,Avanzada,-27.577973,-64.152775,45,4b,Otro,Urbana,2,,1364,"Castillo, Angel Gabriel",30-99903421-7,bajo,,87
SIM-2026-1365,General Taboada,Añatuya,,Diagonal Alvear N° 9944,53,14-07-2026,,Avanzada,-28.473043,-62.825012,85,4a,Otro,Urbana,2,,1365,"Dominguez, Abril",30-71782995-2,bajo,,45
SIM-2024-1366,Ojo de Agua,Ojo de Agua,Malvinas,Avenida Neuquén N° 253,40,03-02-2025,21-08-2025,Finalizada,-29.527575,-63.686281,81,2b,Inclusion,Urbana,2,,1366,"Molina, Antonella",30-99812340-1,bajo,,199
SIM-2025-1367,Capital,Santiago del Estero,4 de Junio,Diagonal Córdoba N° 408,33,18-12-2025,,Iniciada,-27.797379,-64.259699,5,1a,Inclusion,Rural,2,,1367,"Castillo, Julian",30-71782995-2,alto,,253
SIM-2026-1368,Choya,Frías,Centenario,Av. Santa Rosa N° 2154,50,07-10-2024,18-04-2025,Finalizada,-28.662019,-65.112681,100,2a,Inclusion,Rural,3,,1368,"Torres, Juliana",30-59804127-3,bajo,,193
SIM-2026-1369,Mitre,Bandera,Sur,Avenida San Miguel de Tucumán N° 213,42,07-06-2025,,Iniciada,-29.275128,-62.263624,5,5e,Exclusion,Urbana,2,,1369,"Gonzalez, Luca",30-68902314-5,alto,,447
SIM-2026-1370,Banda,La Banda,Malvinas,Calle 4 N° 98,46,13-07-2026,,Iniciada,-27.710581,-64.243606,3,2a,Inclusion,Rural,2,,1370,"Gomez, Matias",30-99871205-4,bajo,,46
SIM-2025-1371,Capital,Santiago del Estero,Villa Hogar,Boulevard Alem N° 969,55,30-11-2025,,Avanzada,-27.774371,-64.274993,74,2b,Inclusion,Urbana,2,,1371,"Blanco, Felipe",30-99765488-6,medio,,271
SIM-2026-1372,Choya,Frías,Belgrano,Diag. Paraná N° 974,41,01-04-2026,,Avanzada,-28.675548,-65.107666,48,5a,Exclusion,Urbana,1,,1372,"Rodriguez, Nina",30-99765488-6,medio,,149
SIM-2025-1373,Banda,La Banda,25 de Mayo,Diagonal Resistencia N° 4284,41,04-12-2025,,Avanzada,-27.739369,-64.27402,54,2a,Inclusion,Rural,2,,1373,"Gutierrez, Tomàs",30-99903421-7,medio,,267
SIM-2025-1374,Salavina,Los Telares,Belgrano,Diag. Malvinas Argentinas N° 872,43,27-08-2025,,Iniciada,-29.239717,-63.530938,11,2a,Inclusion,Rural,2,,1374,"Guzman, Delfina",30-99765488-6,alto,,366
SIM-2026-1375,Banda,La Banda,4 de Junio,Av. Corrientes N° 2642,46,22-05-2026,08-11-2026,Adjudicada,-27.71776,-64.236263,100,2b,Inclusion,Urbana,2,,1375,"Herrera, Lorenzo",30-70945612-8,bajo,,170
SIM-2026-1376,Banda,La Banda,Sur,Avenida 135 A N° 883,57,09-10-2024,16-05-2025,Finalizada,-27.754719,-64.255854,86,5f,Otro,Urbana,2,,1376,"Gomez, Morena",30-99903421-7,bajo,,219
SIM-2024-1377,Banda,La Banda,La Reducción,Av. Mendoza N° 252,42,01-12-2025,,Iniciada,-27.748234,-64.210188,4,2b,Inclusion,Rural,1,,1377,"Rios, Victoria",30-68902314-5,alto,,270
